loss,val_loss
2.1223255316726863e-05,3.857338379020803e-05
2.1148262021597475e-05,3.938649388146587e-05
2.1093650502734818e-05,3.782439307542518e-05
2.099607627314981e-05,3.822255530394614e-05
2.0932491679559462e-05,3.7838683056179434e-05
2.085308005916886e-05,3.8155321817612275e-05
2.078084071399644e-05,3.7373432860476896e-05
2.0759067410835996e-05,3.6951107176719233e-05
2.069229776680004e-05,3.718577136169188e-05
2.0601759388227947e-05,3.744993227883242e-05
2.055820732493885e-05,3.63537146768067e-05
2.048313763225451e-05,3.665438634925522e-05
2.0463165128603578e-05,3.6792942410102114e-05
2.0388799384818412e-05,3.638435009634122e-05
2.032467455137521e-05,3.7827849155291915e-05
2.0269257220206782e-05,3.5962155379820615e-05
2.0230560039635748e-05,3.558456228347495e-05
2.0208752175676636e-05,3.6113015084993094e-05
2.0142735593253747e-05,3.546840525814332e-05
2.0088858946110122e-05,3.587287210393697e-05
2.0044421034981497e-05,3.532166374498047e-05
2.0010464140796103e-05,3.536412987159565e-05
1.9975012037320994e-05,3.515709613566287e-05
1.9923078070860356e-05,3.543529601301998e-05
1.9867598894052207e-05,3.4882952604675665e-05
1.9843229893012904e-05,3.5166969610145316e-05
1.9814837287412956e-05,3.5153934732079506e-05
1.9770448488998227e-05,3.4704338759183884e-05
1.9716517272172496e-05,3.4928023524116725e-05
1.9694500224431977e-05,3.503494372125715e-05
1.9639690435724333e-05,3.496826684568077e-05
1.9636094293673523e-05,3.493191979941912e-05
1.9600312953116372e-05,3.42493258358445e-05
1.955551306309644e-05,3.434178142924793e-05
1.9546276234905235e-05,3.465275221969932e-05
1.949820034496952e-05,3.389537596376613e-05
1.947384407685604e-05,3.413270314922556e-05
1.9437911760178395e-05,3.376387758180499e-05
1.9419558157096617e-05,3.454246689216234e-05
1.9404742488404736e-05,3.397323962417431e-05
1.9381221136427484e-05,3.363633368280716e-05
1.9356837583472952e-05,3.3747073757695034e-05
1.9341516235726885e-05,3.442385786911473e-05
1.9319466446177103e-05,3.332426422275603e-05
1.9285145754111e-05,3.3639393222983927e-05
1.926267214003019e-05,3.3748099667718634e-05
1.9292008801130578e-05,3.335360815981403e-05
1.923110175994225e-05,3.3774143957998604e-05
1.921587136166636e-05,3.347769961692393e-05
1.9214252461097203e-05,3.324490535305813e-05
1.9175316992914304e-05,3.344681681483053e-05
1.9147975763189606e-05,3.315334834042005e-05
1.9153339962940663e-05,3.3199852623511106e-05
1.9121032892144285e-05,3.312429544166662e-05
1.911943945742678e-05,3.325369834783487e-05
1.9077639080933295e-05,3.314031346235424e-05
1.906951001728885e-05,3.3142525353468955e-05
1.9056264136452228e-05,3.343486969242804e-05
1.9044273358304054e-05,3.2802818168420345e-05
