loss,val_loss
1.93831783690257e-05,3.2899260986596346e-05
1.933344356075395e-05,3.2763138733571395e-05
1.9333896489115432e-05,3.2741922041168436e-05
1.9299259292893112e-05,3.2762261980678886e-05
1.9286266251583584e-05,3.313651177450083e-05
1.927012999658473e-05,3.2630479836370796e-05
1.9276903913123533e-05,3.253410250181332e-05
1.921961666084826e-05,3.262798418290913e-05
1.9211200196878053e-05,3.242135062464513e-05
1.9183193217031658e-05,3.2471631129737943e-05
1.9161328964401037e-05,3.2475632906425744e-05
1.9139566575177014e-05,3.23793719871901e-05
1.9101549696642905e-05,3.2382966310251504e-05
1.908382364490535e-05,3.230068614357151e-05
1.905698809423484e-05,3.2319945603376254e-05
1.9063392755924724e-05,3.218831625417806e-05
1.901148061733693e-05,3.222642044420354e-05
1.9007748051080853e-05,3.208541602361947e-05
1.8979944798047654e-05,3.211052535334602e-05
1.8975119019160047e-05,3.216033292119391e-05
1.893090120574925e-05,3.223528983653523e-05
1.8910552171291783e-05,3.199585262336768e-05
1.8906688637798652e-05,3.1998275517253205e-05
1.8902683223132044e-05,3.213741001673043e-05
1.884843186417129e-05,3.188054688507691e-05
1.8841416022041813e-05,3.197238766006194e-05
1.8840284610632807e-05,3.1773390219314024e-05
1.88097073987592e-05,3.1801584555068985e-05
1.876555870694574e-05,3.214948810636997e-05
1.8759019440039992e-05,3.173093864461407e-05
1.8750981325865723e-05,3.188757546013221e-05
1.872253960755188e-05,3.160896812914871e-05
1.8732105672825128e-05,3.184122761012986e-05
1.8699176507652737e-05,3.167187605868094e-05
1.868096114776563e-05,3.1576197216054425e-05
1.864730984380003e-05,3.1802708690520376e-05
1.864899786596652e-05,3.19256832881365e-05
1.861613964138087e-05,3.1468258384848014e-05
1.8628583347890526e-05,3.143201320199296e-05
1.8616736269905232e-05,3.145918162772432e-05
1.8574621208244935e-05,3.143471258226782e-05
1.8563381672720425e-05,3.179022314725444e-05
1.8555916540208273e-05,3.132817073492333e-05
1.855485788837541e-05,3.131662015221082e-05
1.8517608623369597e-05,3.157202445436269e-05
1.8527302017901093e-05,3.126933006569743e-05
1.850349872256629e-05,3.125858711428009e-05
